,file,map,round,seconds,att_side,vic_side,hp_dmg,bomb_site,wp,award,winner_side,att_pos_x,att_pos_y,vic_pos_x,vic_pos_y,round_type,ct_eq_val,t_eq_val,avg_match_rank
514824,003218553373129179487_1555113029.dem,de_mirage,5,532.9775,CounterTerrorist,Terrorist,9,A,AK47,300,CounterTerrorist,536.0,632.0,600.0,811.0,FORCE_BUY,13350,25250,15.0
514825,003218553373129179487_1555113029.dem,de_mirage,5,533.0712,CounterTerrorist,Terrorist,8,A,AK47,300,CounterTerrorist,536.0,632.0,599.0,811.0,FORCE_BUY,13350,25250,15.0
514826,003218553373129179487_1555113029.dem,de_mirage,5,540.7285,CounterTerrorist,Terrorist,18,A,M4A1,300,CounterTerrorist,565.0,819.0,587.0,824.0,FORCE_BUY,13350,25250,15.0
514827,003218553373129179487_1555113029.dem,de_mirage,5,541.4161,CounterTerrorist,Terrorist,28,A,M4A1,300,CounterTerrorist,566.0,821.0,590.0,822.0,FORCE_BUY,13350,25250,15.0
514828,003218553373129179487_1555113029.dem,de_mirage,5,541.7599,Terrorist,CounterTerrorist,27,A,AK47,300,CounterTerrorist,590.0,821.0,566.0,821.0,FORCE_BUY,13350,25250,15.0
514829,003218553373129179487_1555113029.dem,de_mirage,5,542.2912,CounterTerrorist,Terrorist,11,A,M4A1,300,CounterTerrorist,566.0,821.0,590.0,822.0,FORCE_BUY,13350,25250,15.0
514830,003218553373129179487_1555113029.dem,de_mirage,5,550.5423,CounterTerrorist,CounterTerrorist,13,A,Knife,1500,CounterTerrorist,588.0,783.0,584.0,777.0,FORCE_BUY,13350,25250,15.0
514831,003218553373129179487_1555113029.dem,de_mirage,5,551.6362,CounterTerrorist,CounterTerrorist,13,A,Knife,1500,CounterTerrorist,593.0,775.0,584.0,777.0,FORCE_BUY,13350,25250,15.0
514832,003218553373129179487_1555113029.dem,de_mirage,5,552.5113,CounterTerrorist,CounterTerrorist,8,A,Knife,1500,CounterTerrorist,591.0,782.0,579.0,776.0,FORCE_BUY,13350,25250,15.0
514833,003218553373129179487_1555113029.dem,de_mirage,5,557.3245,CounterTerrorist,CounterTerrorist,39,A,Knife,1500,CounterTerrorist,601.0,818.0,596.0,810.0,FORCE_BUY,13350,25250,15.0
514834,003218553373129179487_1555113029.dem,de_mirage,6,580.7651,CounterTerrorist,Terrorist,3,,HE,300,CounterTerrorist,602.0,719.0,758.0,650.0,NORMAL,26900,25900,15.0
514835,003218553373129179487_1555113029.dem,de_mirage,6,582.3591,Terrorist,CounterTerrorist,85,,AWP,100,CounterTerrorist,727.0,645.0,642.0,660.0,NORMAL,26900,25900,15.0
514836,003218553373129179487_1555113029.dem,de_mirage,6,582.9841,CounterTerrorist,Terrorist,19,,P90,300,CounterTerrorist,654.0,639.0,729.0,666.0,NORMAL,26900,25900,15.0
514837,003218553373129179487_1555113029.dem,de_mirage,6,583.5779,Terrorist,CounterTerrorist,12,,Glock,300,CounterTerrorist,724.0,680.0,665.0,633.0,NORMAL,26900,25900,15.0
514838,003218553373129179487_1555113029.dem,de_mirage,6,583.7655,CounterTerrorist,Terrorist,20,,P90,300,CounterTerrorist,667.0,630.0,726.0,679.0,NORMAL,26900,25900,15.0
514839,003218553373129179487_1555113029.dem,de_mirage,6,583.828,CounterTerrorist,Terrorist,16,,P90,300,CounterTerrorist,668.0,629.0,726.0,678.0,NORMAL,26900,25900,15.0
514840,003218553373129179487_1555113029.dem,de_mirage,6,584.0468,CounterTerrorist,Terrorist,16,,P90,300,CounterTerrorist,667.0,630.0,729.0,675.0,NORMAL,26900,25900,15.0
514841,003218553373129179487_1555113029.dem,de_mirage,6,584.4531,CounterTerrorist,Terrorist,15,,P90,300,CounterTerrorist,659.0,640.0,735.0,673.0,NORMAL,26900,25900,15.0
514842,003218553373129179487_1555113029.dem,de_mirage,6,584.5156,CounterTerrorist,Terrorist,11,,P90,300,CounterTerrorist,658.0,642.0,737.0,673.0,NORMAL,26900,25900,15.0
514843,003218553373129179487_1555113029.dem,de_mirage,6,585.4532,Terrorist,CounterTerrorist,3,,SG556,300,CounterTerrorist,754.0,661.0,671.0,637.0,NORMAL,26900,25900,15.0
514844,003218553373129179487_1555113029.dem,de_mirage,6,587.2347,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,659.0,648.0,726.0,654.0,NORMAL,26900,25900,15.0
514845,003218553373129179487_1555113029.dem,de_mirage,6,587.3285,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,659.0,645.0,725.0,655.0,NORMAL,26900,25900,15.0
514846,003218553373129179487_1555113029.dem,de_mirage,6,587.4222,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,659.0,644.0,725.0,655.0,NORMAL,26900,25900,15.0
514847,003218553373129179487_1555113029.dem,de_mirage,6,587.5472,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,659.0,643.0,756.0,658.0,NORMAL,26900,25900,15.0
514848,003218553373129179487_1555113029.dem,de_mirage,6,587.5785,Terrorist,Terrorist,9,,AK47,300,CounterTerrorist,756.0,658.0,725.0,656.0,NORMAL,26900,25900,15.0
514849,003218553373129179487_1555113029.dem,de_mirage,6,587.641,CounterTerrorist,Terrorist,7,,M4A1,300,CounterTerrorist,660.0,641.0,724.0,657.0,NORMAL,26900,25900,15.0
514850,003218553373129179487_1555113029.dem,de_mirage,6,587.9848,Terrorist,CounterTerrorist,34,,AK47,300,CounterTerrorist,756.0,658.0,660.0,639.0,NORMAL,26900,25900,15.0
514851,003218553373129179487_1555113029.dem,de_mirage,6,588.2348,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,660.0,638.0,756.0,658.0,NORMAL,26900,25900,15.0
514852,003218553373129179487_1555113029.dem,de_mirage,6,588.4224,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,659.0,640.0,756.0,658.0,NORMAL,26900,25900,15.0
514853,003218553373129179487_1555113029.dem,de_mirage,6,588.7037,Terrorist,CounterTerrorist,27,,AK47,300,CounterTerrorist,756.0,658.0,659.0,641.0,NORMAL,26900,25900,15.0
514854,003218553373129179487_1555113029.dem,de_mirage,6,588.7349,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,659.0,641.0,756.0,658.0,NORMAL,26900,25900,15.0
514855,003218553373129179487_1555113029.dem,de_mirage,6,592.2979,CounterTerrorist,Terrorist,63,,USP,300,CounterTerrorist,586.0,705.0,654.0,791.0,NORMAL,26900,25900,15.0
514856,003218553373129179487_1555113029.dem,de_mirage,6,592.5167,CounterTerrorist,Terrorist,37,,USP,300,CounterTerrorist,585.0,704.0,654.0,787.0,NORMAL,26900,25900,15.0
514857,003218553373129179487_1555113029.dem,de_mirage,6,635.8975,CounterTerrorist,Terrorist,100,,AWP,100,CounterTerrorist,554.0,193.0,638.0,175.0,NORMAL,26900,25900,15.0
514858,003218553373129179487_1555113029.dem,de_mirage,7,667.0266,Terrorist,CounterTerrorist,11,,P90,300,Terrorist,684.0,409.0,407.0,480.0,FORCE_BUY,28100,13600,15.0
514859,003218553373129179487_1555113029.dem,de_mirage,7,667.0891,Terrorist,CounterTerrorist,11,,P90,300,Terrorist,684.0,412.0,407.0,480.0,FORCE_BUY,28100,13600,15.0
514860,003218553373129179487_1555113029.dem,de_mirage,7,667.1829,CounterTerrorist,Terrorist,100,,Deagle,300,Terrorist,407.0,480.0,685.0,416.0,FORCE_BUY,28100,13600,15.0
514861,003218553373129179487_1555113029.dem,de_mirage,7,671.1209,CounterTerrorist,Terrorist,100,,Deagle,300,Terrorist,408.0,484.0,695.0,396.0,FORCE_BUY,28100,13600,15.0
514862,003218553373129179487_1555113029.dem,de_mirage,7,671.4335,Terrorist,CounterTerrorist,11,,UMP,600,Terrorist,640.0,415.0,410.0,490.0,FORCE_BUY,28100,13600,15.0
514863,003218553373129179487_1555113029.dem,de_mirage,7,672.5586,Terrorist,CounterTerrorist,12,,UMP,600,Terrorist,609.0,422.0,409.0,484.0,FORCE_BUY,28100,13600,15.0
514864,003218553373129179487_1555113029.dem,de_mirage,7,674.9339,CounterTerrorist,Terrorist,25,,AK47,300,Terrorist,409.0,481.0,604.0,463.0,FORCE_BUY,28100,13600,15.0
514865,003218553373129179487_1555113029.dem,de_mirage,7,675.1215,CounterTerrorist,Terrorist,75,,AK47,300,Terrorist,409.0,481.0,602.0,461.0,FORCE_BUY,28100,13600,15.0
514866,003218553373129179487_1555113029.dem,de_mirage,7,678.6219,CounterTerrorist,Terrorist,36,,SG556,300,Terrorist,188.0,193.0,334.0,184.0,FORCE_BUY,28100,13600,15.0
514867,003218553373129179487_1555113029.dem,de_mirage,7,678.9032,CounterTerrorist,Terrorist,29,,SG556,300,Terrorist,187.0,189.0,330.0,180.0,FORCE_BUY,28100,13600,15.0
514868,003218553373129179487_1555113029.dem,de_mirage,7,679.247,CounterTerrorist,Terrorist,29,,SG556,300,Terrorist,188.0,192.0,330.0,180.0,FORCE_BUY,28100,13600,15.0
514869,003218553373129179487_1555113029.dem,de_mirage,7,679.3408,CounterTerrorist,Terrorist,6,,SG556,300,Terrorist,188.0,192.0,330.0,182.0,FORCE_BUY,28100,13600,15.0
514870,003218553373129179487_1555113029.dem,de_mirage,7,684.5289,CounterTerrorist,Terrorist,15,,P90,300,Terrorist,851.0,234.0,748.0,231.0,FORCE_BUY,28100,13600,15.0
514871,003218553373129179487_1555113029.dem,de_mirage,7,684.6852,Terrorist,CounterTerrorist,34,,AK47,300,Terrorist,748.0,231.0,851.0,235.0,FORCE_BUY,28100,13600,15.0
514872,003218553373129179487_1555113029.dem,de_mirage,7,684.7477,CounterTerrorist,Terrorist,19,,P90,300,Terrorist,851.0,236.0,748.0,231.0,FORCE_BUY,28100,13600,15.0
514873,003218553373129179487_1555113029.dem,de_mirage,7,684.8102,CounterTerrorist,Terrorist,19,,P90,300,Terrorist,851.0,237.0,748.0,231.0,FORCE_BUY,28100,13600,15.0
514874,003218553373129179487_1555113029.dem,de_mirage,7,684.8727,CounterTerrorist,Terrorist,19,,P90,300,Terrorist,850.0,238.0,748.0,231.0,FORCE_BUY,28100,13600,15.0
514875,003218553373129179487_1555113029.dem,de_mirage,7,684.9977,Terrorist,CounterTerrorist,66,,AK47,300,Terrorist,748.0,231.0,850.0,240.0,FORCE_BUY,28100,13600,15.0
514876,003218553373129179487_1555113029.dem,de_mirage,7,701.5625,CounterTerrorist,CounterTerrorist,7,,M4A1,300,Terrorist,725.0,399.0,689.0,239.0,FORCE_BUY,28100,13600,15.0
514877,003218553373129179487_1555113029.dem,de_mirage,7,701.75,Terrorist,CounterTerrorist,100,,AK47,300,Terrorist,878.0,291.0,738.0,176.0,FORCE_BUY,28100,13600,15.0
514878,003218553373129179487_1555113029.dem,de_mirage,7,709.9698,CounterTerrorist,CounterTerrorist,29,,M4A1,300,Terrorist,723.0,380.0,698.0,213.0,FORCE_BUY,28100,13600,15.0
514879,003218553373129179487_1555113029.dem,de_mirage,7,738.0673,Terrorist,CounterTerrorist,27,,AK47,300,Terrorist,757.0,668.0,797.0,559.0,FORCE_BUY,28100,13600,15.0
514880,003218553373129179487_1555113029.dem,de_mirage,7,738.3799,Terrorist,CounterTerrorist,26,,AK47,300,Terrorist,757.0,668.0,794.0,562.0,FORCE_BUY,28100,13600,15.0
514881,003218553373129179487_1555113029.dem,de_mirage,7,738.4736,Terrorist,CounterTerrorist,2,,AK47,300,Terrorist,757.0,668.0,796.0,562.0,FORCE_BUY,28100,13600,15.0
514882,003218553373129179487_1555113029.dem,de_mirage,7,746.2247,Terrorist,CounterTerrorist,64,,AK47,300,Terrorist,830.0,550.0,918.0,607.0,FORCE_BUY,28100,13600,15.0
514883,003218553373129179487_1555113029.dem,de_mirage,7,765.446,Terrorist,CounterTerrorist,100,A,AK47,300,Terrorist,614.0,774.0,551.0,652.0,FORCE_BUY,28100,13600,15.0
514884,003218553373129179487_1555113029.dem,de_mirage,8,788.324,CounterTerrorist,CounterTerrorist,5,,USP,300,CounterTerrorist,281.0,710.0,345.0,778.0,FORCE_BUY,10650,20150,15.0
514885,003218553373129179487_1555113029.dem,de_mirage,8,788.5116,CounterTerrorist,CounterTerrorist,21,,USP,300,CounterTerrorist,283.0,701.0,350.0,782.0,FORCE_BUY,10650,20150,15.0
514886,003218553373129179487_1555113029.dem,de_mirage,8,789.0117,CounterTerrorist,CounterTerrorist,5,,USP,300,CounterTerrorist,284.0,693.0,369.0,796.0,FORCE_BUY,10650,20150,15.0
514887,003218553373129179487_1555113029.dem,de_mirage,8,796.8564,CounterTerrorist,Terrorist,24,,M4A1,300,CounterTerrorist,416.0,461.0,714.0,382.0,FORCE_BUY,10650,20150,15.0
514888,003218553373129179487_1555113029.dem,de_mirage,8,798.6067,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,413.0,480.0,719.0,381.0,FORCE_BUY,10650,20150,15.0
514889,003218553373129179487_1555113029.dem,de_mirage,8,798.8254,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,413.0,480.0,718.0,378.0,FORCE_BUY,10650,20150,15.0
514890,003218553373129179487_1555113029.dem,de_mirage,8,801.9509,Terrorist,CounterTerrorist,33,,AK47,300,CounterTerrorist,601.0,239.0,457.0,258.0,FORCE_BUY,10650,20150,15.0
514891,003218553373129179487_1555113029.dem,de_mirage,8,802.0446,Terrorist,CounterTerrorist,33,,AK47,300,CounterTerrorist,601.0,239.0,459.0,257.0,FORCE_BUY,10650,20150,15.0
514892,003218553373129179487_1555113029.dem,de_mirage,8,802.1384,Terrorist,CounterTerrorist,34,,AK47,300,CounterTerrorist,601.0,239.0,461.0,258.0,FORCE_BUY,10650,20150,15.0
514893,003218553373129179487_1555113029.dem,de_mirage,8,808.8580000000002,Terrorist,CounterTerrorist,15,,AK47,300,CounterTerrorist,659.0,783.0,591.0,702.0,FORCE_BUY,10650,20150,15.0
514894,003218553373129179487_1555113029.dem,de_mirage,8,808.9518,Terrorist,CounterTerrorist,20,,AK47,300,CounterTerrorist,658.0,784.0,589.0,704.0,FORCE_BUY,10650,20150,15.0
514895,003218553373129179487_1555113029.dem,de_mirage,8,809.3894,Terrorist,CounterTerrorist,21,,AK47,300,CounterTerrorist,655.0,786.0,588.0,705.0,FORCE_BUY,10650,20150,15.0
514896,003218553373129179487_1555113029.dem,de_mirage,8,809.4832,Terrorist,CounterTerrorist,13,,AK47,300,CounterTerrorist,655.0,787.0,587.0,706.0,FORCE_BUY,10650,20150,15.0
514897,003218553373129179487_1555113029.dem,de_mirage,8,814.6401,CounterTerrorist,Terrorist,91,,M4A1,300,CounterTerrorist,559.0,250.0,422.0,215.0,FORCE_BUY,10650,20150,15.0
514898,003218553373129179487_1555113029.dem,de_mirage,8,814.7338,CounterTerrorist,Terrorist,9,,M4A1,300,CounterTerrorist,559.0,250.0,421.0,215.0,FORCE_BUY,10650,20150,15.0
514899,003218553373129179487_1555113029.dem,de_mirage,8,814.9526,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,559.0,249.0,472.0,228.0,FORCE_BUY,10650,20150,15.0
514900,003218553373129179487_1555113029.dem,de_mirage,8,815.0464,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,559.0,248.0,473.0,228.0,FORCE_BUY,10650,20150,15.0
514901,003218553373129179487_1555113029.dem,de_mirage,8,815.1401,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,559.0,247.0,473.0,227.0,FORCE_BUY,10650,20150,15.0
514902,003218553373129179487_1555113029.dem,de_mirage,8,815.2651,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,559.0,246.0,474.0,227.0,FORCE_BUY,10650,20150,15.0
514903,003218553373129179487_1555113029.dem,de_mirage,8,815.3277,CounterTerrorist,Terrorist,12,,M4A1,300,CounterTerrorist,560.0,246.0,475.0,226.0,FORCE_BUY,10650,20150,15.0
514904,003218553373129179487_1555113029.dem,de_mirage,8,815.7965,Terrorist,CounterTerrorist,27,,AK47,300,CounterTerrorist,411.0,227.0,560.0,245.0,FORCE_BUY,10650,20150,15.0
514905,003218553373129179487_1555113029.dem,de_mirage,8,816.3903,CounterTerrorist,Terrorist,17,,P2000,300,CounterTerrorist,390.0,824.0,625.0,763.0,FORCE_BUY,10650,20150,15.0
514906,003218553373129179487_1555113029.dem,de_mirage,8,816.6091,CounterTerrorist,Terrorist,18,,M4A1,300,CounterTerrorist,567.0,249.0,412.0,222.0,FORCE_BUY,10650,20150,15.0
514907,003218553373129179487_1555113029.dem,de_mirage,8,816.7341,CounterTerrorist,Terrorist,24,,M4A1,300,CounterTerrorist,568.0,249.0,412.0,222.0,FORCE_BUY,10650,20150,15.0
514908,003218553373129179487_1555113029.dem,de_mirage,8,817.7343,CounterTerrorist,Terrorist,14,,P2000,300,CounterTerrorist,407.0,828.0,608.0,750.0,FORCE_BUY,10650,20150,15.0
514909,003218553373129179487_1555113029.dem,de_mirage,8,819.1407,CounterTerrorist,Terrorist,58,,P2000,300,CounterTerrorist,409.0,830.0,613.0,771.0,FORCE_BUY,10650,20150,15.0
514910,003218553373129179487_1555113029.dem,de_mirage,8,819.1719,Terrorist,CounterTerrorist,34,,AK47,300,CounterTerrorist,613.0,771.0,409.0,829.0,FORCE_BUY,10650,20150,15.0
514911,003218553373129179487_1555113029.dem,de_mirage,8,819.3907,Terrorist,CounterTerrorist,34,,AK47,300,CounterTerrorist,613.0,772.0,408.0,826.0,FORCE_BUY,10650,20150,15.0
514912,003218553373129179487_1555113029.dem,de_mirage,8,819.8282,CounterTerrorist,Terrorist,11,,P2000,300,CounterTerrorist,407.0,820.0,613.0,772.0,FORCE_BUY,10650,20150,15.0
514913,003218553373129179487_1555113029.dem,de_mirage,8,820.4221,CounterTerrorist,Terrorist,22,,M4A4,300,CounterTerrorist,355.0,193.0,508.0,229.0,FORCE_BUY,10650,20150,15.0
514914,003218553373129179487_1555113029.dem,de_mirage,8,820.5159,CounterTerrorist,Terrorist,16,,M4A4,300,CounterTerrorist,355.0,194.0,510.0,228.0,FORCE_BUY,10650,20150,15.0
514915,003218553373129179487_1555113029.dem,de_mirage,8,821.2034,CounterTerrorist,Terrorist,20,,M4A1,300,CounterTerrorist,573.0,242.0,518.0,221.0,FORCE_BUY,10650,20150,15.0
514916,003218553373129179487_1555113029.dem,de_mirage,8,821.2660000000002,CounterTerrorist,CounterTerrorist,3,,M4A4,300,CounterTerrorist,354.0,195.0,574.0,242.0,FORCE_BUY,10650,20150,15.0
514917,003218553373129179487_1555113029.dem,de_mirage,8,821.3597,CounterTerrorist,CounterTerrorist,8,,M4A4,300,CounterTerrorist,354.0,195.0,576.0,243.0,FORCE_BUY,10650,20150,15.0
514918,003218553373129179487_1555113029.dem,de_mirage,8,834.8615,CounterTerrorist,Terrorist,27,,AK47,300,CounterTerrorist,509.0,495.0,616.0,429.0,FORCE_BUY,10650,20150,15.0
514919,003218553373129179487_1555113029.dem,de_mirage,8,834.9553,Terrorist,CounterTerrorist,32,,Tec9,300,CounterTerrorist,616.0,430.0,509.0,495.0,FORCE_BUY,10650,20150,15.0
514920,003218553373129179487_1555113029.dem,de_mirage,8,884.1181,Terrorist,CounterTerrorist,62,,Scout,300,CounterTerrorist,425.0,220.0,560.0,217.0,FORCE_BUY,10650,20150,15.0
514921,003218553373129179487_1555113029.dem,de_mirage,8,885.8371,CounterTerrorist,Terrorist,5,,AK47,300,CounterTerrorist,558.0,251.0,435.0,226.0,FORCE_BUY,10650,20150,15.0
514922,003218553373129179487_1555113029.dem,de_mirage,9,931.9058,Terrorist,CounterTerrorist,33,,AK47,300,CounterTerrorist,677.0,817.0,538.0,637.0,NORMAL,16750,13250,15.0
514923,003218553373129179487_1555113029.dem,de_mirage,9,932.0308,Terrorist,CounterTerrorist,33,,AK47,300,CounterTerrorist,677.0,817.0,538.0,637.0,NORMAL,16750,13250,15.0
514924,003218553373129179487_1555113029.dem,de_mirage,9,932.1245,Terrorist,CounterTerrorist,33,,AK47,300,CounterTerrorist,677.0,817.0,538.0,637.0,NORMAL,16750,13250,15.0
514925,003218553373129179487_1555113029.dem,de_mirage,9,932.3121,Terrorist,CounterTerrorist,1,,AK47,300,CounterTerrorist,677.0,817.0,538.0,637.0,NORMAL,16750,13250,15.0
514926,003218553373129179487_1555113029.dem,de_mirage,9,933.2809,Terrorist,CounterTerrorist,75,,AK47,300,CounterTerrorist,679.0,815.0,581.0,703.0,NORMAL,16750,13250,15.0
514927,003218553373129179487_1555113029.dem,de_mirage,9,933.4997,Terrorist,CounterTerrorist,10,,AK47,300,CounterTerrorist,679.0,815.0,579.0,705.0,NORMAL,16750,13250,15.0
514928,003218553373129179487_1555113029.dem,de_mirage,9,933.8123,CounterTerrorist,Terrorist,100,,Deagle,300,CounterTerrorist,582.0,703.0,679.0,815.0,NORMAL,16750,13250,15.0
514929,003218553373129179487_1555113029.dem,de_mirage,9,935.4374,Terrorist,CounterTerrorist,15,,Tec9,300,CounterTerrorist,684.0,645.0,561.0,739.0,NORMAL,16750,13250,15.0
514930,003218553373129179487_1555113029.dem,de_mirage,9,941.7195,CounterTerrorist,Terrorist,100,,AWP,100,CounterTerrorist,438.0,609.0,632.0,739.0,NORMAL,16750,13250,15.0
514931,003218553373129179487_1555113029.dem,de_mirage,9,943.626,CounterTerrorist,Terrorist,100,,AWP,100,CounterTerrorist,412.0,622.0,575.0,648.0,NORMAL,16750,13250,15.0
514932,003218553373129179487_1555113029.dem,de_mirage,9,946.6577,Terrorist,CounterTerrorist,62,,Mac10,600,CounterTerrorist,504.0,599.0,486.0,627.0,NORMAL,16750,13250,15.0
514933,003218553373129179487_1555113029.dem,de_mirage,9,946.7202,CounterTerrorist,Terrorist,100,,AWP,100,CounterTerrorist,486.0,627.0,504.0,601.0,NORMAL,16750,13250,15.0
514934,003218553373129179487_1555113029.dem,de_mirage,9,950.8458,CounterTerrorist,Terrorist,2,A,Famas,300,CounterTerrorist,639.0,675.0,595.0,769.0,NORMAL,16750,13250,15.0
514935,003218553373129179487_1555113029.dem,de_mirage,9,952.0022,CounterTerrorist,Terrorist,20,A,Famas,300,CounterTerrorist,647.0,680.0,600.0,772.0,NORMAL,16750,13250,15.0
514936,003218553373129179487_1555113029.dem,de_mirage,9,955.2839,Terrorist,CounterTerrorist,38,A,Deagle,300,CounterTerrorist,597.0,781.0,625.0,733.0,NORMAL,16750,13250,15.0
514937,003218553373129179487_1555113029.dem,de_mirage,9,955.9714,CounterTerrorist,Terrorist,33,A,AK47,300,CounterTerrorist,393.0,832.0,592.0,772.0,NORMAL,16750,13250,15.0
514938,003218553373129179487_1555113029.dem,de_mirage,9,956.0965,CounterTerrorist,Terrorist,26,A,AK47,300,CounterTerrorist,393.0,832.0,594.0,771.0,NORMAL,16750,13250,15.0
514939,003218553373129179487_1555113029.dem,de_mirage,9,956.7528,CounterTerrorist,Terrorist,19,A,AK47,300,CounterTerrorist,393.0,832.0,604.0,763.0,NORMAL,16750,13250,15.0
514940,003218553373129179487_1555113029.dem,de_mirage,9,956.9716,CounterTerrorist,CounterTerrorist,8,A,AK47,300,CounterTerrorist,393.0,832.0,569.0,777.0,NORMAL,16750,13250,15.0
514941,003218553373129179487_1555113029.dem,de_mirage,9,957.7529,CounterTerrorist,CounterTerrorist,11,A,AK47,300,CounterTerrorist,393.0,832.0,599.0,771.0,NORMAL,16750,13250,15.0
514942,003218553373129179487_1555113029.dem,de_mirage,9,958.253,CounterTerrorist,CounterTerrorist,35,A,AK47,300,CounterTerrorist,393.0,832.0,603.0,775.0,NORMAL,16750,13250,15.0
514943,003218553373129179487_1555113029.dem,de_mirage,9,965.5665,CounterTerrorist,CounterTerrorist,22,A,Knife,1500,CounterTerrorist,590.0,777.0,597.0,774.0,NORMAL,16750,13250,15.0
514944,003218553373129179487_1555113029.dem,de_mirage,10,1005.916,CounterTerrorist,Terrorist,100,,AWP,100,Terrorist,167.0,198.0,411.0,198.0,NORMAL,25000,16900,15.0
514945,003218553373129179487_1555113029.dem,de_mirage,10,1022.418,CounterTerrorist,Terrorist,27,,AK47,300,Terrorist,535.0,546.0,498.0,496.0,NORMAL,25000,16900,15.0
